uuid,省,市,区县,网点名称,地址,开办业务,邮编,页面URL,抓取状态
114,安徽省,阜阳市,颍州区,师院邮政支局,清河东路741号阜阳师范大学清河校区,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236032,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=114,OK
115,安徽省,阜阳市,颍泉区,商贸城邮政支局,阜阳市皖西北商贸城,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236065,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=115,OK
116,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=116,OK
117,安徽省,阜阳市,颍州区,鼓楼邮政支局,阜阳市颍州区人民西路178号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236015,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=117,OK
118,安徽省,阜阳市,颍东区,闸东邮政支局,阜阳市钟鼎路御龙湾小区S14-15号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236051,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=118,OK
119,安徽省,阜阳市,阜阳经济技术开发区,桂花苑邮政支局,阜阳市阜阳经济技术开发区颍州南路228号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236010,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=119,OK
120,安徽省,阜阳市,颍州区,清河邮政支局,阜阳市清河西路市政府对面,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236025,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=120,OK
121,安徽省,阜阳市,颍东区,向阳路邮政支局,阜阳市向阳北路522号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236051,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=121,OK
122,安徽省,阜阳市,颍州区,西苑邮政支局,阜阳市颍州区清河西路66号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236037,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=122,OK
123,安徽省,阜阳市,颍州区,开发区邮政支局,阜阳市经济开发区商业街5号楼一楼,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236112,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=123,OK
124,安徽省,阜阳市,阜南县,淮西邮政支局,安徽省阜阳市阜南县鹿城镇地城北路2号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236399,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=124,OK
125,安徽省,阜阳市,阜南县,于集邮政支局,安徽省阜阳市阜南县于集乡、街210号,信件、印刷品、包裹、邮政汇兑、报刊订阅,236320,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=125,OK
126,安徽省,阜阳市,阜南县,王化邮政支局,安徽省阜阳市阜南县王化镇、街32号,信件、印刷品、包裹、邮政汇兑、报刊订阅,236320,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=126,OK
127,安徽省,阜阳市,阜南县,王店孜邮政所,安徽省阜阳市阜南县王店孜乡人民西路300米,信件、印刷品、包裹、邮政汇兑、报刊订阅,236317,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=127,OK
128,安徽省,阜阳市,界首市,广场邮政所,阜阳市界首光武镇德和西路,信件、印刷品、包裹、邮政汇兑、报刊订阅,236508,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=128,OK
129,安徽省,阜阳市,界首市,东城邮政支局,阜阳市界首人民东路77号,信件、印刷品、包裹、邮政汇兑、报刊订阅,236501,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=129,OK
130,安徽省,阜阳市,界首市,河南邮政所,阜阳市界首市颍南办事处刘兴路117、119号,信件、印刷品、包裹、邮政汇兑、报刊订阅,236500,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=130,OK
131,安徽省,阜阳市,界首市,人西邮政支局,阜阳市界首西城办事处人民路129号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236500,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=131,OK
132,安徽省,阜阳市,界首市,任寨乡邮政所,阜阳市界首市任寨乡岳刘农贸大市场内（粮站南侧）,信件、印刷品、包裹、邮政汇兑、报刊订阅,236514,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=132,OK
133,安徽省,阜阳市,界首市,大黄邮政支局,阜阳市界首市大黄西街十字路口,信件、印刷品、包裹、邮政汇兑、报刊订阅,236509,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=133,OK
134,安徽省,阜阳市,界首市,邴集乡邮政所,阜阳市界首市邴集乡邴马路南侧,信件、印刷品、包裹、邮政汇兑、报刊订阅,236507,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=134,OK
135,安徽省,阜阳市,界首市,新马集镇邮政支局,阜阳市界首市新马集镇北街凯旋大道中段,信件、印刷品、包裹、邮政汇兑、报刊订阅,236508,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=135,OK
136,安徽省,阜阳市,太和县,城北邮政所,人民北路92号,信件、印刷品、包裹、邮政汇兑、报刊订阅,236601,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=136,OK
137,安徽省,阜阳市,太和县,镜湖邮政所,镜湖路与国泰路交叉口东20米路南,信件、印刷品、包裹、邮政汇兑、报刊订阅,236602,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=137,OK
138,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=138,OK
139,安徽省,阜阳市,太和县,人民路邮政营业厅,人民南路23号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236601,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=139,OK
140,安徽省,阜阳市,临泉县,城中路邮政支局,临泉县城关街道办事处中北路40号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=140,OK
141,安徽省,阜阳市,临泉县,花园邮政所,临泉县城关街道办事处解放南大街392号,信件、印刷品、包裹、邮政汇兑,236400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=141,OK
142,安徽省,阜阳市,临泉县,城北邮政所,临泉县城关街道办事处前进东路46号,信件、印刷品、包裹、邮政汇兑、报刊订阅,236400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=142,OK
143,安徽省,阜阳市,临泉县,东城邮政所,临泉县城关街道办事处港口路164号,信件、印刷品、包裹、邮政汇兑,236400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=143,OK
144,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=144,OK
145,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=145,OK
146,安徽省,阜阳市,临泉县,邢塘邮政所,阜阳市临泉县邢塘街道临泉国际汽车城 21号楼1层,信件、印刷品、包裹、邮政汇兑、报刊订阅,236401,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=146,OK
147,安徽省,阜阳市,临泉县,田桥邮政所,临泉县田桥街道办事处李老庄小学大门北侧,信件、印刷品、包裹、邮政汇兑,236428,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=147,OK
148,安徽省,阜阳市,临泉县,单桥邮政所,临泉县单桥镇临艾路东侧,信件、印刷品、包裹、邮政汇兑,236429,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=148,OK
149,安徽省,阜阳市,临泉县,牛庄邮政所,临泉县牛庄乡阜临路南200米,信件、印刷品、包裹、邮政汇兑,236430,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=149,OK
150,安徽省,阜阳市,临泉县,范兴集邮政所,临泉县高塘镇范集南300米,信件、印刷品、包裹、邮政汇兑,236431,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=150,OK
151,安徽省,阜阳市,临泉县,土陂邮政所,临泉县土坡乡政府西200米再向北150米路西,信件、印刷品、包裹、邮政汇兑,236432,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=151,OK
152,安徽省,阜阳市,临泉县,谢集邮政所,临泉县滑集镇谢集供电所西侧,信件、印刷品、包裹、邮政汇兑,236433,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=152,OK
153,安徽省,阜阳市,临泉县,陶老邮政所,临泉县陶老乡三道街南100米,信件、印刷品、包裹、邮政汇兑,236434,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=153,OK
154,安徽省,阜阳市,临泉县,陈集邮政所,陈集镇新街西200米,信件、印刷品、包裹、邮政汇兑,236435,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=154,OK
155,安徽省,阜阳市,临泉县,杨小街邮政所,临泉县杨小街乡政府东200米,信件、印刷品、包裹、邮政汇兑,236436,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=155,OK
156,安徽省,阜阳市,颍上县,解放路邮政支局,颍上县慎城镇解放北路16号邮政广场西侧,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,236201,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=156,OK
157,安徽省,阜阳市,颍上县,五十铺邮政所,安徽省阜阳市颍上县五十铺乡五十铺社区粉坊大道,信件、印刷品、包裹、邮政汇兑、报刊订阅,236216,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=157,OK
158,安徽省,阜阳市,颍上县,垂岗邮政所,安徽省阜阳市颍上县垂岗社区菜市街,信件、印刷品、包裹、邮政汇兑、报刊订阅,236226,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=158,OK
159,安徽省,阜阳市,颍上县,关屯邮政所,安徽省阜阳市颍上县关屯镇 董郢村,信件、印刷品、包裹、邮政汇兑、报刊订阅,236236,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=159,OK
160,安徽省,阜阳市,颍上县,赛涧邮政所,安徽省阜阳市颍上县赛涧乡赛涧村新街菜市场,信件、印刷品、包裹、邮政汇兑、报刊订阅,236237,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=160,OK
161,安徽省,阜阳市,颍上县,黄坝邮政所,安徽省阜阳市颍上县黄坝镇郭圩村,信件、印刷品、包裹、邮政汇兑、报刊订阅,236238,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=161,OK
162,安徽省,阜阳市,颍上县,迪沟邮政所,迪沟镇 阳光大道42号,信件、印刷品、包裹、邮政汇兑、报刊订阅,236240,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=162,OK
163,安徽省,阜阳市,颍上县,古城邮政所,安徽省阜阳市颍上县古城镇 古城新街,信件、印刷品、包裹、邮政汇兑、报刊订阅,236241,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=163,OK
164,安徽省,阜阳市,颍州区,三合邮政所,颍州区三合镇老街27号,信件、印刷品、包裹、邮政汇兑,236115,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=164,OK
165,安徽省,淮北市,烈山区,大学滨湖邮政所,安徽省淮北市烈山区烈山镇淮北师范大学滨湖校区,信件、印刷品、包裹、邮政汇兑、报刊订阅,235026,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=165,OK
166,安徽省,淮北市,相山区,古城东路邮政所,安徽省淮北市相山区闸河路12号,信件、印刷品、包裹、邮政汇兑、报刊订阅,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=166,OK
167,安徽省,淮北市,杜集区,石台邮政所,安徽省淮北市杜集区石台镇镇街,信件、印刷品、包裹、邮政汇兑、报刊订阅,235053,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=167,OK
168,安徽省,淮北市,杜集区,朔西邮政所,安徽省淮北市杜集区朔里镇006县道北(极地幼儿园西200米),信件、印刷品、包裹、邮政汇兑、报刊订阅,235052,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=168,OK
169,安徽省,淮北市,杜集区,石台紫金城邮政所,安徽省淮北市杜集区石台镇紫金城,信件、印刷品、包裹、邮政汇兑,235052,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=169,OK
170,安徽省,淮北市,相山区,大学邮政所,安徽省淮北市相山区东山路师范大学内,信件、印刷品、包裹、邮政汇兑、报刊订阅,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=170,OK
171,安徽省,淮北市,相山区,淮海西路邮政支局,安徽省淮北市相山区淮海西路41号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=171,OK
172,安徽省,淮北市,相山区,洪山路邮政所,安徽省淮北市相山区教育巷,信件、印刷品、包裹、邮政汇兑,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=172,OK
173,安徽省,淮北市,相山区,土楼邮政所,安徽省淮北市相山区渠沟镇土楼新村御景园西南门东南70米,信件、印刷品、包裹、邮政汇兑,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=173,OK
174,安徽省,淮北市,杜集区,岱河邮政所,安徽省淮北市杜集区高岳街道办事处岱河街,信件、印刷品、包裹、邮政汇兑、报刊订阅,235037,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=174,OK
175,安徽省,淮北市,烈山区,马桥邮政所,安徽省淮北市烈山区宋町镇马桥村村委会,信件、印刷品、包裹、邮政汇兑、报刊订阅,235067,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=175,OK
176,安徽省,淮北市,相山区,任圩邮政所,安徽省淮北市相山区国购广场商业2幢126-128号,信件、印刷品、包裹、邮政汇兑,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=176,OK
177,安徽省,淮北市,相山区,南黎路邮政所,安徽省淮北市相山区相山中路凯莱文苑西门,信件、印刷品、包裹、邮政汇兑、报刊订阅,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=177,OK
178,安徽省,淮北市,相山区,濉溪路邮政所,安徽省淮北市相山区三堤口街道南黎小区2栋西门东60米,信件、印刷品、包裹、邮政汇兑、报刊订阅,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=178,OK
179,安徽省,淮北市,相山区,翠峰路邮政所,安徽省淮北市相山区翠峰路117号,信件、印刷品、包裹、邮政汇兑,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=179,OK
180,安徽省,淮北市,相山区,东黎邮政所,安徽省淮北市相山区东山路131号（特凿公司北100米）,信件、印刷品、包裹、邮政汇兑、报刊订阅,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=180,OK
181,安徽省,淮北市,烈山区,赵集邮政所,安徽省淮北市烈山区古饶镇赵集街山西村徐家庄028号,信件、印刷品、包裹、邮政汇兑、报刊订阅,235066,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=181,OK
182,安徽省,淮北市,相山区,渠沟邮政所,安徽省淮北市相山区濉溪北路（渠沟花鸟市场东门）,信件、印刷品、包裹、邮政汇兑、报刊订阅,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=182,OK
183,安徽省,淮北市,相山区,相山南路邮政所,安徽省淮北市相山区相山北路124号,信件、印刷品、包裹、邮政汇兑、报刊订阅,235099,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=183,OK
184,安徽省,淮北市,濉溪县,小湖孜邮政所,安徽省淮北市濉溪县韩村镇育才路与020乡道交叉口东北50米,信件、印刷品、包裹、邮政汇兑、报刊订阅,235139,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=184,OK
185,安徽省,淮北市,濉溪县,徐楼邮政所,安徽省淮北市濉溪县百善镇徐楼村,信件、印刷品、包裹、邮政汇兑,235155,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=185,OK
186,安徽省,淮北市,濉溪县,四铺邮政支局,安徽省淮北市濉溪县四铺镇街(濉溪县四铺镇政府西),信件、印刷品、包裹、邮政汇兑、报刊订阅,235115,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=186,OK
187,安徽省,淮北市,濉溪县,百善矿邮政所,安徽省淮北市濉溪县百善镇百善派出所东200米,信件、印刷品、包裹、邮政汇兑、报刊订阅,235154,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=187,OK
188,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=188,OK
189,安徽省,淮北市,濉溪县,祁集邮政支局,安徽省淮北市濉溪县韩村镇海孜医院西南侧100米,信件、印刷品、包裹、邮政汇兑、报刊订阅,235146,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=189,OK
190,安徽省,淮北市,濉溪县,孙疃邮政支局,安徽省淮北市濉溪县孙疃镇孙疃中学南侧约250米,信件、印刷品、包裹、邮政汇兑、报刊订阅,235121,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=190,OK
191,安徽省,淮北市,濉溪县,五沟邮政支局,安徽省淮北市濉溪县五沟镇五沟新村,信件、印刷品、包裹、邮政汇兑、报刊订阅,235131,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=191,OK
192,安徽省,淮北市,濉溪县,陈集邮政所,安徽省淮北市濉溪县双堆集镇陈集村陈集中心学校南40米,信件、印刷品、包裹、邮政汇兑,235129,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=192,OK
193,安徽省,淮北市,濉溪县,大楼邮政所,安徽省淮北市濉溪县濉溪镇淮海路6号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,235199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=193,OK
194,安徽省,淮北市,濉溪县,任集邮政支局,安徽省淮北市濉溪县南坪镇任集村037乡道,信件、印刷品、包裹、邮政汇兑、报刊订阅,235123,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=194,OK
195,安徽省,淮北市,濉溪县,五铺邮政所,安徽省淮北市濉溪县四铺镇010县道东(五铺中心小学西南450米),信件、印刷品、包裹、邮政汇兑,235118,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=195,OK
196,安徽省,淮北市,濉溪县,淮海路邮政支局,淮北市濉溪县淮海路西澥河路南侧,信件、印刷品、包裹、邮政汇兑,235199,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=196,OK
197,安徽省,淮北市,濉溪县,岳集邮政支局,安徽省淮北市濉溪县铁佛镇岳集中学对面,信件、印刷品、包裹、邮政汇兑、报刊订阅,235158,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=197,OK
198,安徽省,黄山市,黄山区,太平路邮政支局,太平西路与府东巷交叉口北20米,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,245799,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=198,OK
199,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=199,OK
200,安徽省,黄山市,徽州区,永佳大道邮政所,安徽省黄山市徽州区永佳大道460号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,245999,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=200,OK
201,安徽省,黄山市,徽州区,富溪邮政所,黄山市徽州区富溪乡富溪公交站,信件、印刷品、包裹、邮政汇兑,245905,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=201,OK
